Feature,Importance
country_KOR,0.0005510760363654564
country_JPN,0.0005359800374348204
country_CZE,0.0005183767348143753
customer_type_Group,0.0005080200543064049
country_IND,0.0004944477792551219
country_ARG,0.0004908935904916808
country_ARE,0.0004818491457512162
market_segment_Aviation,0.0004786416316705826
meal_FB,0.0004764677750571474
country_IRN,0.0004513251373911229
country_ZAF,0.00040559634659223965
country_GRC,0.0003994311689744765
assigned_room_type_K,0.00032947738372331463
country_NGA,0.00030516633726513585
country_EST,0.00029917226947036356
country_COL,0.00029676379216241435
country_NZL,0.0002843324377550207
country_HRV,0.00028271256058496697
country_HKG,0.0002615033951844831
country_MOZ,0.0002607725413085945
country_TUN,0.00023955488808468788
deposit_type_Refundable,0.00023195877483618612
country_LVA,0.00022310841884950444
country_BGR,0.0002169867353902717
country_TWN,0.0002114924447514965
country_PHL,0.00020732880907333085
country_UKR,0.00020635402532711083
country_SVK,0.00020422314848942864
country_GIB,0.00019765614755754915
country_SGP,0.00018974133834104723
country_LTU,0.0001877787338634427
country_ECU,0.00018747568243555383
country_CYP,0.00018641313382661946
country_SAU,0.00018636715327959477
country_THA,0.00018379152550189508
country_MEX,0.00016520052170552742
country_DZA,0.0001588029372425086
country_IDN,0.00014256787596541223
country_MLT,0.00014219279538468622
country_LBN,0.00014142521064653462
country_KWT,0.00013588687155011538
country_QAT,0.00012192954813307097
country_URY,0.00011751030846476452
country_SVN,0.00011080363438721427
country_PER,0.00011040650851661147
country_MAC,0.00010855674711027249
country_CHL,0.00010796127103216997
country_OMN,0.00010196271053409537
country_VEN,0.00010009999704834343
country_CPV,9.226139217670496e-05
country_BLR,9.091494024814493e-05
country_SRB,8.637026779897253e-05
country_BIH,7.936778307090352e-05
country_AZE,7.691542413729887e-05
country_MYS,7.519810139524857e-05
country_JEY,7.49160382297586e-05
country_BGD,7.05753396879605e-05
country_MKD,6.57146418413636e-05
country_MDV,6.499480446167434e-05
country_TZA,5.659036180380382e-05
country_DOM,5.5652620423802484e-05
country_KAZ,5.22914926266476e-05
country_AND,5.186482597584812e-05
country_GEO,5.055353063883102e-05
country_CIV,5.0428238402056606e-05
country_ISL,4.52113830182782e-05
country_PAK,4.2812504559575926e-05
country_GHA,3.9083653003960155e-05
country_GGY,3.811559887151516e-05
country_ZMB,3.6808631066248205e-05
country_LIE,3.378272658665109e-05
country_TMP,3.3560136895478335e-05
country_JOR,3.196538749665134e-05
country_ARM,3.1405276813785213e-05
country_PRY,2.8156884696440323e-05
country_SEN,2.8064695244184354e-05
country_UMI,2.7905860577247523e-05
country_SUR,2.7506724873088586e-05
country_GNB,2.357043920489797e-05
country_MUS,2.311027361685996e-05
country_VNM,2.2624478718674614e-05
country_EGY,2.2451504540127724e-05
country_ALB,2.2105746489258492e-05
country_PAN,1.9762513323887216e-05
country_BEN,1.942990938595864e-05
country_CRI,1.681427898427528e-05
country_HND,1.6468930806215693e-05
country_IMN,1.5627898149240396e-05
country_BHR,1.5411812171464588e-05
country_KIR,1.4779180551666466e-05
country_KEN,1.4566685705147673e-05
country_MYT,1.36637704294945e-05
country_SYC,1.0696158961699507e-05
country_UGA,1.0549316438045653e-05
country_TGO,1.0376192972990882e-05
country_NIC,9.767814837135179e-06
country_ATA,9.132957011350985e-06
country_TJK,7.0989772320088216e-06
country_MCO,6.858912697984873e-06
country_LBY,6.716186829471126e-06
country_SLV,6.588271911696825e-06
country_CUB,6.1677684558933894e-06
country_PRI,6.16290185381552e-06
country_DMA,5.814782103777613e-06
country_ASM,5.5265962861748285e-06
country_LKA,5.255157958115722e-06
country_FRO,4.897369567100457e-06
country_GAB,4.758858411776355e-06
country_NCL,4.748297475834878e-06
country_LAO,4.350822293122438e-06
country_KHM,3.624239453580696e-06
country_CAF,3.342197764507136e-06
country_GTM,3.2386929675670716e-06
country_VGB,3.00171715420616e-06
country_BWA,2.9258267074588547e-06
country_BOL,2.738842215063677e-06
country_AIA,2.7365316944398697e-06
country_ZWE,2.467350044392479e-06
country_IRQ,1.7901058881667657e-06
country_UZB,1.4849953376310854e-06
country_BHS,1.4529920081392557e-06
country_MMR,1.3074345243756041e-06
country_BFA,1.2717948176877458e-06
country_FJI,1.2527583885772865e-06
country_BRB,1.1556374254340024e-06
country_STP,8.213011520551624e-07
country_LCA,7.935637998396201e-07
country_CMR,7.379468699872705e-07
country_SDN,4.527478483011061e-07
country_GUY,4.363031179721114e-07
country_KNA,3.85586836645265e-07
country_JAM,3.6492052273913567e-07
country_MDG,1.4914751194608935e-07
country_NPL,1.4046088075676294e-07
country_SYR,3.882559901401644e-08
country_MNE,2.593696590153717e-08
country_ATF,0.0
country_COM,0.0
country_BDI,0.0
country_CYM,0.0
country_MWI,0.0
country_ETH,0.0
country_PYF,0.0
country_SMR,0.0
country_GLP,0.0
country_ABW,0.0
country_MLI,0.0
